Column1,filename,name,release_date,overview,genre,vote_average,vote_count,popularity,cast,trailer,poster
335,Monty Python - The Life of Brian.avi,Monty Python - The Life of Brian,17/08/1979,"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",,7.757,4781,5.2869,No info,No trailer available,https://image.tmdb.org/t/p/w154/lSSA64WF0M0BXnjwr2quMh6shCl.jpg
336,Monty Python's The Meaning of Life (1983).DVDRip.XviD.Ekolb.avi,Monty Python's The Meaning of Life,31/03/1983,"Life's questions are 'answered' in a series of outrageous vignettes, beginning with a staid London insurance company which transforms before our eyes into a pirate ship. Then there's the National Health doctors who try to claim a healthy liver from a still-living donor. The world's most voracious glutton brings the art of vomiting to new heights before his spectacular demise.",,7.303,2034,2.8727,No info,No trailer available,https://image.tmdb.org/t/p/w154/9yavZ9WgEZIpWi2EbVW8At9RPdo.jpg
337,Monty Python and the Holy Grail (1975).DVDRip.XviD.Ekolb.avi,Monty Python and the Holy Grail,03/04/1975,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".",,7.801,6223,6.212,No info,No trailer available,https://image.tmdb.org/t/p/w154/7nTkHjETdGMYK1phHwDbPsrzbYl.jpg
338,Gremlins 2- The New Batch (1990).avi,Gremlins 2- The New Batch,15/06/1990,"Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy!",,6.522,2810,5.3295,No info,No trailer available,https://image.tmdb.org/t/p/w154/35F5yD7MljvBE2AC0NHAVCoPGEi.jpg
339,Gremlins (1984).avi,Gremlins,08/06/1984,"After receiving an exotic small animal as a Christmas gift, a young man inadvertently breaks three important rules concerning his new pet, which unleashes a horde of malevolently mischievous creatures on a small town.",,7.139,6823,7.7583,No info,No trailer available,https://image.tmdb.org/t/p/w154/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg
340,The Siege of Jadotville 2016 720p WEBRip 800 MB - iExTV.mp4,The Siege of Jadotville,19/09/2016,Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during the early 1960s.,,7.109,924,1.7048,No info,No trailer available,https://image.tmdb.org/t/p/w154/adrno1y0mKpMwjSlMQojZEUk82V.jpg
341,sample.avi,sample,10/04/2019,,,7,1,0.2599,No info,No trailer available,https://image.tmdb.org/t/p/w154/xBW0tpZBH2YGkL5Hey83FthSXkE.jpg
342,The.Danish.Girl.2015.DVDScr.XVID.AC3.HQ.Hive-CM8.avi,The Danish Girl,27/11/2015,"When Gerda Wegener asks her husband Einar to fill in as a portrait model, Einar discovers the person she's meant to be and begins living her life as Lili Elbe. Having realized her true self and with Gerda's love and support, Lili embarks on a groundbreaking journey as a transgender pioneer.",,7.555,5889,4.1615,No info,No trailer available,https://image.tmdb.org/t/p/w154/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg
343,the.nice.guys.2016.720p.bluray.x264-nezu.mkv,the nice guys,15/05/2016,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,,7.126,8413,5.9804,No info,No trailer available,https://image.tmdb.org/t/p/w154/clq4So9spa9cXk3MZy2iMdqkxP2.jpg
344,cafe.society.2016.720p.bluray.x264-nezu.mkv,cafe society,18/07/1997,"New York 1952. Mickey Jelke inherits a big sum of money and spends his nights in Manhattan, painting the city red. Night after night, he can be found in one Broadway bar or the other, in the company of disreputable persons like pimps and prostitutes. One day,a shady cop, aided by Mickey's own girlfriend, Patricia, decides to accuse him of running a prostitution network. A scandal breaks out.",,4.733,15,3.2412,No info,No trailer available,https://image.tmdb.org/t/p/w154/94W02LaPPwokNIYqGsMlROWUeqe.jpg
345,cafe.society.2016.720p.bluray.x264-sample.mkv,cafe society,18/07/1997,"New York 1952. Mickey Jelke inherits a big sum of money and spends his nights in Manhattan, painting the city red. Night after night, he can be found in one Broadway bar or the other, in the company of disreputable persons like pimps and prostitutes. One day,a shady cop, aided by Mickey's own girlfriend, Patricia, decides to accuse him of running a prostitution network. A scandal breaks out.",,4.733,15,3.2412,No info,No trailer available,https://image.tmdb.org/t/p/w154/94W02LaPPwokNIYqGsMlROWUeqe.jpg
346,Get.Hard.2015.1080p.BluRay.x264.YIFY.mp4,Get Hard,26/03/2015,"When millionaire hedge fund manager James is convicted of fraud and sentenced to a stretch in San Quentin, the judge gives him one month to get his affairs in order. Knowing that he won't survive more than a few minutes in prison on his own, James desperately turns to Darnell-- a black businessman who's never even had a parking ticket -- for help. As Darnell puts James through the wringer, both learn that they were wrong about many things, including each other.",,6.022,2840,3.4226,No info,No trailer available,https://image.tmdb.org/t/p/w154/rJPbS2cYOYhDCjT5NmW1Fm6gFl3.jpg
347,Gifted.2017.HC.HDRip.XviD.AC3-EVO.avi,Gifted,07/04/2017,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",,8,5828,4.8011,No info,No trailer available,https://image.tmdb.org/t/p/w154/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg
348,Hunt.For.The.Wilderpeople.2016.1080p.BluRay.x264-[YTS.AG].mp4,Hunt For The Wilderpeople,22/01/2016,"Ricky is a defiant young city kid who finds himself on the run with his cantankerous foster uncle in the wild New Zealand bush. A national manhunt ensues, and the two are forced to put aside their differences and work together to survive.",,7.653,2228,4.3378,No info,No trailer available,https://image.tmdb.org/t/p/w154/hkmz9rxgcweizXNElozGeKwmAJE.jpg
349,King.Arthur.Legend.Of.The.Sword.2017.720p.BluRay.x264-[YTS.AG].mp4,King Arthur Legend Of The Sword,10/05/2017,"When the child Arthur’s father is murdered, Vortigern, Arthur’s uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword Excalibur from the stone, his life is turned upside down and he is forced to acknowledge his true legacy... whether he likes it or not.",,6.552,5941,10.0014,No info,No trailer available,https://image.tmdb.org/t/p/w154/9kKXH6eJpzoFGhCbTN3FVwSQK3n.jpg
350,Mad.Max.Fury.Road.2015.1080p.3D.HSBS.BluRay.x264.YIFY.mp4,Mad Max Fury Road,13/05/2015,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",,7.629,23693,16.8484,No info,No trailer available,https://image.tmdb.org/t/p/w154/hA2ple9q4qnwxp3hKVNhroipsir.jpg
351,Man.of.Steel.2013.720p.BluRay.x264.YIFY.mp4,Man of Steel,12/06/2013,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",,6.639,15887,11.7482,No info,No trailer available,https://image.tmdb.org/t/p/w154/8GFtkImmK0K1VaUChR0n9O61CFU.jpg
352,Man.Up.2015.1080p.BluRay.x264.YIFY.mp4,Man Up,26/11/2025,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",,7.217,1896,34.4157,No info,No trailer available,https://image.tmdb.org/t/p/w154/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg
353,Marvels.The.Defenders.S01E01.The.H.Word.720p.NF.WEB-DL.DD5.1.x264-NTb.mkv,Marvels The Defenders,01/01/2018,"In the documentary about Olivér Halassy, the outstanding sports career of the legendary swimmer and water polo player is shown, and with the assistance of Olympic and Paralympic champions we also gain insight into the world of domestic water sports in the 20th and 21st century.",,0,0,0.3753,No info,No trailer available,https://image.tmdb.org/t/p/w154/f4HPJA7cVrJeeVNtWTmiYksG0Xt.jpg
354,Paper.Towns.2015.1080p.BluRay.x264.YIFY.mp4,Paper Towns,18/06/2015,"Quentin Jacobsen has spent a lifetime loving the magnificently adventurous Margo Roth Spiegelman from afar. So when she cracks open a window and climbs back into his life dressed like a ninja and summoning him for an ingenious campaign of revenge, he follows. After their all-nighter ends and a new day breaks, Quentin arrives at school to discover that Margo, always an enigma, has now become a mystery. But Quentin soon learns that there are clues, and they're for him. Urged down a disconnected path, the closer Quentin gets, the less he sees of the girl he thought he knew.",,6.153,5139,2.3514,No info,No trailer available,https://image.tmdb.org/t/p/w154/eoF6wYVj1vbrCWjL0rBkdZpgrxS.jpg
355,The.Circle.2017.720p.HDRip.X264.AC3-EVO[EtHD].mkv,The Circle,27/04/2017,"A young tech worker takes a job at a powerful Internet corporation, quickly rises up the company's ranks, and soon finds herself in a perilous situation concerning privacy, surveillance and freedom. She comes to learn that her decisions and actions will determine the future of humanity.",,5.521,4534,4.9513,No info,No trailer available,https://image.tmdb.org/t/p/w154/bQVqd5rWrx5GbXhJNuvKy4Viz6j.jpg
356,The.Lobster.2015.720p.BRRip.x264.AAC-ETRG.mp4,The Lobster,15/10/2015,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",,7.028,6719,6.2756,No info,No trailer available,https://image.tmdb.org/t/p/w154/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg
357,The.Lost.City.of.Z.2016.1080p.HDRip.x264.AAC.5.1.-.Hon3y.mkv,The Lost City of Z,15/03/2017,"A true-life drama in the 1920s, centering on British explorer Col. Percy Fawcett, who discovered evidence of a previously unknown, advanced civilization in the Amazon and disappeared whilst searching for it.",,6.393,3034,3.813,No info,No trailer available,https://image.tmdb.org/t/p/w154/dgDVkGFltTm1MCoFtlq91r7jwi9.jpg
